# Midas (MGC 24H Gold Book (5 legs)) - best return-on-drawdown window 02 Jan 2026 to 01 Sep 2026 - closed trades at Multiplier 4 - hypothetical backtested results, commissions and slippage modeled
exit_day,entry_px,exit_px,net_pnl_usd,side,signal,qty,return_pct
06 Aug 26,4320.5,4333.5,514.0,L,onL,4.0,0.2974
06 Aug 26,4320.5,4332.4,470.0,L,onL,4.0,0.272
06 Aug 26,4321.4,4312.5,350.0,S,onS,4.0,0.2025
06 Aug 26,4321.4,4303.6,706.0,S,onS,4.0,0.4084
06 Aug 26,4314.1,4301.1,-526.0,L,dfL,4.0,-0.3048
06 Aug 26,4308.8,4287.0,-878.0,L,toL,4.0,-0.5094
07 Aug 26,4321.1,4333.7,-510.0,S,fgS,4.0,-0.2951
07 Aug 26,4350.6,4372.3,-874.0,S,loS,4.0,-0.5022
07 Aug 26,4432.2,4399.0,1322.0,S,dfS,4.0,0.7457
09 Aug 26,4402.4,4395.2,-294.0,L,onL,4.0,-0.167
09 Aug 26,4402.4,4380.2,-894.0,L,onL,4.0,-0.5077
10 Aug 26,4389.4,4412.5,-930.0,S,onS,4.0,-0.5297
10 Aug 26,4389.4,4412.5,-930.0,S,onS,4.0,-0.5297
10 Aug 26,4405.8,4416.6,426.0,L,onL,4.0,0.2417
10 Aug 26,4405.8,4382.3,-946.0,L,onL,4.0,-0.5368
10 Aug 26,4392.5,4377.6,590.0,S,dfS,4.0,0.3358
10 Aug 26,4418.2,4428.3,-410.0,S,fgS,4.0,-0.232
10 Aug 26,4466.3,4472.4,238.0,L,toL,4.0,0.1332
11 Aug 26,4424.5,4452.6,-1130.0,S,onS,4.0,-0.6385
11 Aug 26,4424.5,4452.6,-1130.0,S,onS,4.0,-0.6385
11 Aug 26,4447.1,4458.8,462.0,L,onL,4.0,0.2597
11 Aug 26,4447.1,4458.2,438.0,L,onL,4.0,0.2462
11 Aug 26,4458.2,4438.1,798.0,S,dfS,4.0,0.4475
11 Aug 26,4438.7,4429.0,382.0,S,fgS,4.0,0.2152
11 Aug 26,4439.1,4447.3,322.0,L,toL,4.0,0.1813
11 Aug 26,4449.5,4460.0,414.0,L,onL,4.0,0.2326
11 Aug 26,4449.5,4470.4,830.0,L,onL,4.0,0.4663
12 Aug 26,4469.2,4448.7,-826.0,L,onL,4.0,-0.4621
12 Aug 26,4469.2,4448.7,-826.0,L,onL,4.0,-0.4621
12 Aug 26,4451.1,4460.9,386.0,L,onL,4.0,0.2168
12 Aug 26,4451.1,4463.0,470.0,L,onL,4.0,0.264
12 Aug 26,4469.6,4479.0,370.0,L,onL,4.0,0.207
12 Aug 26,4469.6,4488.4,746.0,L,onL,4.0,0.4173
12 Aug 26,4499.1,4464.8,1366.0,S,dfS,4.0,0.759
12 Aug 26,4468.6,4458.9,382.0,S,fgS,4.0,0.2137
12 Aug 26,4473.0,4478.9,230.0,L,toL,4.0,0.1285
13 Aug 26,4464.4,4455.4,354.0,S,onS,4.0,0.1982
13 Aug 26,4464.4,4446.5,710.0,S,onS,4.0,0.3976
13 Aug 26,4432.9,4424.1,346.0,S,loS,4.0,0.1951
13 Aug 26,4434.1,4455.2,-850.0,S,onS,4.0,-0.4792
13 Aug 26,4434.1,4455.2,-850.0,S,onS,4.0,-0.4792
13 Aug 26,4453.0,4441.4,458.0,S,onS,4.0,0.2571
13 Aug 26,4453.0,4429.9,918.0,S,onS,4.0,0.5154
13 Aug 26,4397.2,4387.4,386.0,S,onS,4.0,0.2195
13 Aug 26,4397.2,4377.7,774.0,S,onS,4.0,0.4401
13 Aug 26,4376.2,4366.0,402.0,S,onS,4.0,0.2297
14 Aug 26,4376.2,4398.8,-910.0,S,onS,4.0,-0.5199
14 Aug 26,4397.2,4404.4,-294.0,S,loS,4.0,-0.1672
14 Aug 26,4433.3,4442.6,366.0,L,onL,4.0,0.2064
14 Aug 26,4428.1,4446.7,738.0,L,dfL,4.0,0.4167
14 Aug 26,4433.3,4451.8,734.0,L,onL,4.0,0.4139
16 Aug 26,4437.4,4446.6,362.0,L,onL,4.0,0.2039
16 Aug 26,4437.4,4455.7,726.0,L,onL,4.0,0.409
17 Aug 26,4450.1,4459.5,370.0,L,onL,4.0,0.2079
17 Aug 26,4450.1,4468.8,742.0,L,onL,4.0,0.4168
17 Aug 26,4465.2,4472.7,-306.0,S,fgS,4.0,-0.1713
17 Aug 26,4484.6,4493.4,346.0,L,toL,4.0,0.1929
17 Aug 26,4477.6,4457.1,-826.0,L,onL,4.0,-0.4612
17 Aug 26,4477.6,4457.1,-826.0,L,onL,4.0,-0.4612
17 Aug 26,4457.5,4446.7,426.0,S,onS,4.0,0.2389
18 Aug 26,4457.5,4446.3,442.0,S,onS,4.0,0.2479
18 Aug 26,4446.3,4460.3,554.0,L,dfL,4.0,0.3115
18 Aug 26,4395.5,4384.9,-430.0,L,fgL,4.0,-0.2446
18 Aug 26,4396.3,4393.5,-118.0,L,toL,4.0,-0.0671
19 Aug 26,4411.5,4421.0,374.0,L,onL,4.0,0.2119
19 Aug 26,4411.5,4430.4,750.0,L,onL,4.0,0.425
19 Aug 26,4477.9,4507.5,-1190.0,S,dfS,4.0,-0.6644
19 Aug 26,4513.2,4530.6,690.0,L,onL,4.0,0.3822
19 Aug 26,4513.2,4548.0,1386.0,L,onL,4.0,0.7677
19 Aug 26,4575.7,4552.9,-918.0,L,onL,4.0,-0.5016
19 Aug 26,4575.7,4552.9,-918.0,L,onL,4.0,-0.5016
20 Aug 26,4544.4,4527.5,670.0,S,onS,4.0,0.3686
20 Aug 26,4544.4,4510.6,1346.0,S,onS,4.0,0.7405
20 Aug 26,4519.1,4542.9,-958.0,S,onS,4.0,-0.53
20 Aug 26,4519.1,4542.9,-958.0,S,onS,4.0,-0.53
20 Aug 26,4571.8,4583.5,-474.0,S,fgS,4.0,-0.2592
20 Aug 26,4572.9,4565.6,286.0,S,toS,4.0,0.1564
21 Aug 26,4621.7,4631.3,378.0,L,loL,4.0,0.2045
21 Aug 26,4619.7,4638.7,754.0,L,onL,4.0,0.408
21 Aug 26,4619.7,4657.7,1514.0,L,onL,4.0,0.8193
21 Aug 26,4639.0,4657.0,714.0,L,onL,4.0,0.3848
21 Aug 26,4639.0,4650.9,470.0,L,onL,4.0,0.2533
21 Aug 26,4643.1,4680.8,-1514.0,S,dfS,4.0,-0.8152
23 Aug 26,4680.3,4689.1,346.0,L,toL,4.0,0.1848
23 Aug 26,4684.9,4658.2,-1074.0,L,onL,4.0,-0.5731
23 Aug 26,4684.9,4658.2,-1074.0,L,onL,4.0,-0.5731
24 Aug 26,4691.8,4712.9,838.0,L,onL,4.0,0.4465
24 Aug 26,4691.8,4703.7,470.0,L,onL,4.0,0.2504
24 Aug 26,4702.7,4689.9,506.0,S,loS,4.0,0.269
24 Aug 26,4691.3,4703.8,494.0,L,onL,4.0,0.2633
24 Aug 26,4691.3,4716.3,994.0,L,onL,4.0,0.5297
24 Aug 26,4714.1,4727.6,1068.0,L,onL,8.0,0.2832
24 Aug 26,4727.6,4705.9,862.0,S,dfS,4.0,0.4558
24 Aug 26,4719.5,4709.8,382.0,S,fgS,4.0,0.2024
24 Aug 26,4739.4,4746.9,294.0,L,toL,4.0,0.1551
24 Aug 26,4707.8,4695.7,478.0,S,onS,4.0,0.2538
24 Aug 26,4707.8,4683.7,958.0,S,onS,4.0,0.5087
25 Aug 26,4686.8,4708.3,-866.0,S,onS,4.0,-0.4619
25 Aug 26,4686.8,4708.3,-866.0,S,onS,4.0,-0.4619
25 Aug 26,4705.4,4684.7,-834.0,L,onL,4.0,-0.4431
25 Aug 26,4705.4,4684.7,-834.0,L,onL,4.0,-0.4431
25 Aug 26,4685.2,4682.0,-134.0,L,loL,4.0,-0.0715
25 Aug 26,4697.1,4678.1,754.0,S,dfS,4.0,0.4013
25 Aug 26,4686.2,4674.4,466.0,S,onS,4.0,0.2486
25 Aug 26,4686.2,4674.3,470.0,S,onS,4.0,0.2507
25 Aug 26,4709.8,4700.1,382.0,S,fgS,4.0,0.2028
25 Aug 26,4709.8,4724.8,-606.0,S,fgS,4.0,-0.3217
25 Aug 26,4711.3,4710.0,-58.0,L,onL,4.0,-0.0308
25 Aug 26,4711.3,4690.8,-826.0,L,onL,4.0,-0.4383
26 Aug 26,4690.7,4683.0,302.0,S,loS,4.0,0.161
26 Aug 26,4664.2,4653.8,-422.0,L,dfL,4.0,-0.2262
26 Aug 26,4689.9,4680.2,382.0,S,fgS,4.0,0.2036
27 Aug 26,4654.0,4645.2,346.0,S,loS,4.0,0.1859
27 Aug 26,4639.3,4665.8,1054.0,L,dfL,4.0,0.568
27 Aug 26,4668.1,4658.4,382.0,S,fgS,4.0,0.2046
27 Aug 26,4668.1,4658.4,382.0,S,fgS,4.0,0.2046
27 Aug 26,4645.0,4647.2,-94.0,S,toS,4.0,-0.0506
28 Aug 26,4638.9,4628.3,418.0,S,onS,4.0,0.2253
28 Aug 26,4638.9,4660.5,-870.0,S,onS,4.0,-0.4689
28 Aug 26,4662.9,4656.1,-278.0,L,loL,4.0,-0.149
28 Aug 26,4656.1,4686.3,-1214.0,S,dfS,4.0,-0.6518
28 Aug 26,4576.7,4566.6,-410.0,L,fgL,4.0,-0.224
30 Aug 26,4497.6,4488.9,342.0,S,toS,4.0,0.1901
31 Aug 26,4488.0,4511.5,-946.0,S,onS,4.0,-0.527
31 Aug 26,4488.0,4511.5,-946.0,S,onS,4.0,-0.527
31 Aug 26,4489.0,4488.6,-22.0,L,dfL,4.0,-0.0123
31 Aug 26,4498.7,4502.6,150.0,L,toL,4.0,0.0834
31 Aug 26,4491.5,4480.9,418.0,S,onS,4.0,0.2327
01 Sep 26,4491.5,4479.6,470.0,S,onS,4.0,0.2616
01 Sep 26,4481.5,4462.8,742.0,S,onS,4.0,0.4139
01 Sep 26,4481.5,4469.6,470.0,S,onS,4.0,0.2622
01 Sep 26,4424.7,4406.3,730.0,S,onS,4.0,0.4125
01 Sep 26,4424.7,4412.8,470.0,S,onS,4.0,0.2656
01 Sep 26,4418.6,4392.0,1058.0,S,dfS,4.0,0.5986
01 Sep 26,4395.8,4382.4,-542.0,L,fgL,4.0,-0.3082
01 Sep 26,4386.6,4374.9,-474.0,L,fgL,4.0,-0.2701
